"301","7","0"
"301","3","0"
"302","8","0"
"302","3","0"
"303","6","0"
"303","1","0"
"304","6","0"
"304","7","0"
"305","9","0"
"305","3","0"
"306","8","0"
"306","2","0"
"307","3","0"
"307","4","0"
"308","5","0"
"308","10","0"
"309","5","0"
"309","2","0"
"310","5","0"
"310","6","0"
"311","6","0"
"311","5","0"
"312","4","0"
"312","10","0"
"313","3","0"
"313","4","0"
"314","5","0"
"314","1","0"
"315","5","0"
"315","6","0"
"316","10","0"
"316","7","0"
"317","10","0"
"317","9","0"
"318","3","0"
"318","4","0"
"319","5","0"
"319","1","0"
"320","2","0"
"320","9","0"
"321","2","0"
"321","10","0"
"322","9","0"
"322","3","0"
"323","1","0"
"323","9","0"
"324","2","0"
"324","5","0"
"325","1","0"
"325","8","0"
"326","8","0"
"326","5","0"
"327","10","0"
"327","8","0"
"328","10","0"
"328","1","0"
"329","1","0"
"329","2","0"
"330","9","0"
"330","3","0"
"331","10","0"
"331","1","0"
"332","9","0"
"332","8","0"
"333","3","0"
"333","4","0"
"334","8","0"
"334","9","0"
"335","4","0"
"335","5","0"
"336","5","0"
"336","4","0"
"337","9","0"
"337","3","0"
"338","9","0"
"338","8","0"
"339","7","0"
"339","6","0"
"340","3","0"
"340","7","0"
"341","1","0"
"341","6","0"
"342","4","0"
"342","5","0"
"343","3","0"
"343","7","0"
"344","9","0"
"344","2","0"
"345","1","0"
"345","9","0"
"346","1","0"
"346","6","0"
"347","1","0"
"347","2","0"
"348","8","0"
"348","3","0"
"349","1","0"
"349","2","0"
"350","2","0"
"350","5","0"
"351","8","0"
"351","9","0"
"352","1","0"
"352","4","0"
"353","3","0"
"353","10","0"
"354","6","0"
"354","7","0"
"355","10","0"
"355","5","0"
"356","8","0"
"356","2","0"
"357","8","0"
"357","10","0"
"358","3","0"
"358","1","0"
"359","9","0"
"359","3","0"
"360","2","0"
"360","3","0"
"361","5","0"
"361","2","0"
"362","4","0"
"362","5","0"
"363","7","0"
"363","3","0"
"364","9","0"
"364","2","0"
"365","10","0"
"365","8","0"
"366","1","0"
"366","3","0"
"367","9","0"
"367","7","0"
"368","7","0"
"368","6","0"
"369","5","0"
"369","6","0"
"370","2","0"
"370","3","0"
"371","8","0"
"371","5","0"
"372","3","0"
"372","1","0"
"373","7","0"
"373","9","0"
"374","8","0"
"374","10","0"
"375","4","0"
"375","5","0"
"376","2","0"
"376","1","0"
"377","8","0"
"377","5","0"
"378","7","0"
"378","4","0"
"379","9","0"
"379","10","0"
"380","8","0"
"380","7","0"
"381","8","0"
"381","3","0"
"382","5","0"
"382","4","0"
"383","4","0"
"383","8","0"
"384","10","0"
"384","2","0"
"385","4","0"
"385","9","0"
"386","2","0"
"386","8","0"
"387","6","0"
"387","7","0"
"388","5","0"
"388","10","0"
"389","1","0"
"389","2","0"
"390","10","0"
"390","1","0"
"391","4","0"
"391","9","0"
"392","4","0"
"392","6","0"
"393","8","0"
"393","5","0"
"394","2","0"
"394","3","0"
"395","8","0"
"395","10","0"
"396","2","0"
"396","5","0"
"397","2","0"
"397","3","0"
"398","5","0"
"398","6","0"
"399","10","0"
"399","9","0"
"400","5","0"
"400","8","0"
"401","2","0"
"401","6","0"
"402","2","0"
"402","4","0"
"403","6","0"
"403","10","0"
"404","8","0"
"404","7","0"
"405","5","0"
"405","1","0"
"406","6","0"
"406","2","0"
"407","3","0"
"407","5","0"
"408","2","0"
"408","9","0"
"409","7","0"
"409","5","0"
"410","1","0"
"410","10","0"
"411","10","0"
"411","5","0"
"412","6","0"
"412","5","0"
"413","1","0"
"413","8","0"
"414","2","0"
"414","5","0"
"415","9","0"
"415","6","0"
"416","3","0"
"416","7","0"
"417","6","0"
"417","3","0"
"418","8","0"
"418","9","0"
"419","5","0"
"419","9","0"
"420","1","0"
"420","9","0"
"421","7","0"
"421","4","0"
"422","6","0"
"422","1","0"
"423","9","0"
"423","1","0"
"424","7","0"
"424","3","0"
"425","2","0"
"425","10","0"
"426","6","0"
"426","7","0"
"427","2","0"
"427","3","0"
"428","1","0"
"428","3","0"
"429","2","0"
"429","3","0"
"430","8","0"
"430","9","0"
"431","1","0"
"431","3","0"
"432","1","0"
"432","4","0"
"433","9","0"
"433","2","0"
"434","5","0"
"434","1","0"
"435","3","0"
"435","1","0"
"436","3","0"
"436","10","0"
"437","5","0"
"437","10","0"
"438","8","0"
"438","9","0"
"439","2","0"
"439","5","0"
"440","6","0"
"440","4","0"
"441","9","0"
"441","8","0"
"442","8","0"
"442","1","0"
"443","8","0"
"443","4","0"
"444","1","0"
"444","3","0"
"445","8","0"
"445","1","0"
"446","7","0"
"446","4","0"
"447","3","0"
"447","10","0"
"448","10","0"
"448","9","0"
"449","1","0"
"449","6","0"
"450","7","0"
"450","4","0"
"451","10","0"
"451","8","0"
"452","8","0"
"452","9","0"
"453","8","0"
"453","4","0"
"454","5","0"
"454","7","0"
"455","4","0"
"455","6","0"
"456","6","0"
"456","10","0"
"457","3","0"
"457","7","0"
"458","6","0"
"458","5","0"
"459","1","0"
"459","4","0"
"460","1","0"
"460","2","0"
"461","4","0"
"461","5","0"
"462","10","0"
"462","3","0"
"463","8","0"
"463","1","0"
"464","3","0"
"464","9","0"
"465","10","0"
"465","1","0"
"466","7","0"
"466","5","0"
"467","1","0"
"467","4","0"
"468","5","0"
"468","7","0"
"469","5","0"
"469","1","0"
"470","2","0"
"470","8","0"
"471","7","0"
"471","1","0"
"472","3","0"
"472","8","0"
"473","4","0"
"473","5","0"
"474","8","0"
"474","7","0"
"475","10","0"
"475","3","0"
"476","10","0"
"476","5","0"
"477","1","0"
"477","5","0"
"478","2","0"
"478","4","0"
"479","9","0"
"479","6","0"
"480","1","0"
"480","7","0"
"481","9","0"
"481","10","0"
"482","9","0"
"482","6","0"
"483","10","0"
"483","3","0"
"484","2","0"
"484","8","0"
"485","1","0"
"485","4","0"
"486","9","0"
"486","10","0"
"487","5","0"
"487","3","0"
"488","3","0"
"488","6","0"
"489","3","0"
"489","6","0"
"490","2","0"
"490","10","0"
"491","1","0"
"491","2","0"
"492","1","0"
"492","10","0"
"493","4","0"
"493","8","0"
"494","5","0"
"494","6","0"
"495","10","0"
"495","1","0"
"496","2","0"
"496","5","0"
"497","5","0"
"497","6","0"
"498","6","0"
"498","10","0"
"499","10","0"
"499","4","0"
"500","9","0"
"500","8","0"
"501","9","0"
"501","3","0"
"502","8","0"
"502","2","0"
"503","9","0"
"503","8","0"
"504","4","0"
"504","5","0"
"505","7","0"
"505","2","0"
"506","2","0"
"506","3","0"
"507","4","0"
"507","7","0"
"508","3","0"
"508","9","0"
"509","8","0"
"509","9","0"
"510","9","0"
"510","1","0"
"511","8","0"
"511","4","0"
"512","9","0"
"512","6","0"
"513","4","0"
"513","7","0"
"514","8","0"
"514","6","0"
"515","3","0"
"515","8","0"
"516","3","0"
"516","4","0"
"517","1","0"
"517","3","0"
"518","10","0"
"518","5","0"
"519","6","0"
"519","9","0"
"520","2","0"
"520","3","0"
"521","6","0"
"521","1","0"
"522","9","0"
"522","7","0"
"523","9","0"
"523","10","0"
"524","6","0"
"524","7","0"
"525","7","0"
"525","8","0"
"526","1","0"
"526","4","0"
"527","10","0"
"527","4","0"
"528","3","0"
"528","10","0"
"529","4","0"
"529","5","0"
"530","1","0"
"530","4","0"
"531","4","0"
"531","5","0"
"532","5","0"
"532","3","0"
"533","3","0"
"533","10","0"
"534","2","0"
"534","8","0"
"535","9","0"
"535","7","0"
"536","6","0"
"536","5","0"
"537","6","0"
"537","1","0"
"538","2","0"
"538","3","0"
"539","10","0"
"539","4","0"
"540","1","0"
"540","2","0"
"541","10","0"
"541","2","0"
"542","3","0"
"542","5","0"
"543","10","0"
"543","2","0"
"544","2","0"
"544","4","0"
"545","8","0"
"545","10","0"
"546","7","0"
"546","6","0"
"547","6","0"
"547","10","0"
"548","3","0"
"548","1","0"
"549","2","0"
"549","8","0"
"550","7","0"
"550","4","0"
"551","5","0"
"551","3","0"
"552","2","0"
"552","8","0"
"553","4","0"
"553","5","0"
"554","9","0"
"554","5","0"
"555","5","0"
"555","8","0"
"556","7","0"
"556","1","0"
"557","10","0"
"557","5","0"
"558","7","0"
"558","6","0"
"559","8","0"
"559","10","0"
"560","3","0"
"560","7","0"
"561","2","0"
"561","4","0"
"562","1","0"
"562","6","0"
"563","4","0"
"563","9","0"
"564","3","0"
"564","1","0"
"565","8","0"
"565","10","0"
"566","5","0"
"566","9","0"
"567","4","0"
"567","1","0"
"568","2","0"
"568","1","0"
"569","6","0"
"569","7","0"
"570","1","0"
"570","7","0"
"571","1","0"
"571","4","0"
"572","8","0"
"572","1","0"
"573","4","0"
"573","5","0"
"574","5","0"
"574","6","0"
"575","6","0"
"575","7","0"
"576","10","0"
"576","1","0"
"577","7","0"
"577","9","0"
"578","10","0"
"578","9","0"
"579","8","0"
"579","1","0"
"580","1","0"
"580","8","0"
"581","4","0"
"581","1","0"
"582","2","0"
"582","6","0"
"583","6","0"
"583","7","0"
"584","2","0"
"584","6","0"
"585","1","0"
"585","7","0"
"586","2","0"
"586","10","0"
"587","6","0"
"587","9","0"
"588","2","0"
"588","1","0"
"589","1","0"
"589","10","0"
"590","6","0"
"590","7","0"
"591","9","0"
"591","5","0"
"592","2","0"
"592","3","0"
"593","1","0"
"593","4","0"
"594","10","0"
"594","8","0"
"595","8","0"
"595","10","0"
"596","7","0"
"596","10","0"
"597","7","0"
"597","4","0"
"598","6","0"
"598","9","0"
"599","6","0"
"599","8","0"
"600","6","0"
"600","2","0"
"601","9","0"
"601","1","0"
"602","7","0"
"602","6","0"
"603","10","0"
"603","8","0"
"604","8","0"
"604","9","0"
"605","3","0"
"605","2","0"
"606","6","0"
"606","4","0"
"607","6","0"
"607","3","0"
"608","4","0"
"608","5","0"
"609","2","0"
"609","3","0"
"610","2","0"
"610","3","0"
"611","8","0"
"611","7","0"
"612","6","0"
"612","5","0"
"613","10","0"
"613","9","0"
"614","9","0"
"614","4","0"
"615","1","0"
"615","4","0"
"616","4","0"
"616","2","0"
"617","6","0"
"617","8","0"
"618","9","0"
"618","3","0"
"619","2","0"
"619","1","0"
"620","8","0"
"620","9","0"
"621","2","0"
"621","6","0"
"622","1","0"
"622","6","0"
"623","4","0"
"623","1","0"
"624","8","0"
"624","7","0"
"625","5","0"
"625","3","0"
"626","1","0"
"626","7","0"
"627","7","0"
"627","2","0"
"628","7","0"
"628","8","0"
"629","4","0"
"629","2","0"
"630","4","0"
"630","7","0"
"631","7","0"
"631","4","0"
"632","8","0"
"632","9","0"
"633","9","0"
"633","2","0"
"634","7","0"
"634","8","0"
"635","2","0"
"635","9","0"
"636","2","0"
"636","3","0"
"637","8","0"
"637","9","0"
"638","5","0"
"638","4","0"
"639","3","0"
"639","9","0"
"640","10","0"
"640","1","0"
"641","4","0"
"641","7","0"
"642","6","0"
"642","4","0"
"643","4","0"
"643","6","0"
"644","4","0"
"644","5","0"
"645","4","0"
"645","9","0"
"646","7","0"
"646","2","0"
"647","3","0"
"647","7","0"
"648","4","0"
"648","2","0"
"649","6","0"
"649","3","0"
"650","9","0"
"650","10","0"
"651","4","0"
"651","3","0"
"652","5","0"
"652","3","0"
"653","8","0"
"653","1","0"
"654","4","0"
"654","6","0"
"655","9","0"
"655","3","0"
"656","4","0"
"656","6","0"
"657","3","0"
"657","8","0"
"658","9","0"
"658","1","0"
"659","2","0"
"659","1","0"
"660","3","0"
"660","7","0"
"661","8","0"
"661","5","0"
"662","1","0"
"662","7","0"
"663","8","0"
"663","7","0"
"664","1","0"
"664","2","0"
"665","5","0"
"665","7","0"
"666","10","0"
"666","9","0"
"667","10","0"
"667","6","0"
"668","1","0"
"668","2","0"
"669","2","0"
"669","7","0"
"670","8","0"
"670","10","0"
"671","4","0"
"671","6","0"
"672","1","0"
"672","9","0"
"673","10","0"
"673","5","0"
"674","3","0"
"674","2","0"
"675","1","0"
"675","3","0"
"676","2","0"
"676","10","0"
"677","5","0"
"677","4","0"
"678","6","0"
"678","4","0"
"679","10","0"
"679","6","0"
"680","2","0"
"680","3","0"
"681","7","0"
"681","1","0"
"682","4","0"
"682","2","0"
"683","7","0"
"683","4","0"
"684","7","0"
"684","5","0"
"685","7","0"
"685","9","0"
"686","6","0"
"686","3","0"
"687","2","0"
"687","1","0"
"688","9","0"
"688","5","0"
"689","6","0"
"689","9","0"
"690","5","0"
"690","6","0"
"691","5","0"
"691","9","0"
"692","3","0"
"692","2","0"
"693","7","0"
"693","9","0"
"694","7","0"
"694","4","0"
"695","1","0"
"695","2","0"
"696","5","0"
"696","4","0"
"697","6","0"
"697","5","0"
"698","1","0"
"698","10","0"
"699","6","0"
"699","10","0"
"700","3","0"
"700","9","0"
"701","3","0"
"701","10","0"
"702","1","0"
"702","8","0"
"703","4","0"
"703","3","0"
"704","4","0"
"704","3","0"
"705","5","0"
"705","1","0"
"706","1","0"
"706","2","0"
"707","10","0"
"707","6","0"
"708","1","0"
"708","10","0"
"709","1","0"
"709","9","0"
"710","3","0"
"710","4","0"
"711","8","0"
"711","6","0"
"712","6","0"
"712","5","0"
"713","6","0"
"713","9","0"
"714","3","0"
"714","7","0"
"715","9","0"
"715","1","0"
"716","10","0"
"716","8","0"
"717","9","0"
"717","5","0"
"718","8","0"
"718","2","0"
"719","1","0"
"719","2","0"
"720","9","0"
"720","3","0"
"721","10","0"
"721","6","0"
"722","4","0"
"722","10","0"
"723","7","0"
"723","2","0"
"724","9","0"
"724","1","0"
"725","3","0"
"725","9","0"
"726","8","0"
"726","9","0"
"727","8","0"
"727","5","0"
"728","7","0"
"728","3","0"
"729","2","0"
"729","10","0"
"730","2","0"
"730","5","0"
"731","10","0"
"731","3","0"
"732","10","0"
"732","8","0"
"733","3","0"
"733","7","0"
"734","3","0"
"734","10","0"
"735","6","0"
"735","8","0"
"736","4","0"
"736","5","0"
"737","3","0"
"737","7","0"
"738","1","0"
"738","4","0"
"739","9","0"
"739","10","0"
"740","2","0"
"740","3","0"
"741","8","0"
"741","3","0"
"742","8","0"
"742","2","0"
"743","9","0"
"743","10","0"
"744","2","0"
"744","4","0"
"745","7","0"
"745","9","0"
"746","3","0"
"746","7","0"
"747","8","0"
"747","10","0"
"748","8","0"
"748","10","0"
"749","10","0"
"749","4","0"
"750","9","0"
"750","4","0"
"751","2","0"
"751","9","0"
"752","9","0"
"752","4","0"
"753","2","0"
"753","1","0"
"754","3","0"
"754","4","0"
"755","8","0"
"755","7","0"
"756","3","0"
"756","4","0"
"757","5","0"
"757","6","0"
"758","1","0"
"758","7","0"
"759","4","0"
"759","7","0"
"760","7","0"
"760","8","0"
"761","9","0"
"761","4","0"
"762","5","0"
"762","6","0"
"763","2","0"
"763","4","0"
"764","5","0"
"764","3","0"
"765","6","0"
"765","10","0"
"766","6","0"
"766","9","0"
"767","4","0"
"767","6","0"
"768","1","0"
"768","10","0"
"769","2","0"
"769","6","0"
"770","1","0"
"770","6","0"
"771","8","0"
"771","10","0"
"772","10","0"
"772","7","0"
"773","1","0"
"773","2","0"
"774","2","0"
"774","8","0"
"775","3","0"
"775","7","0"
"776","6","0"
"776","3","0"
"777","6","0"
"777","7","0"
"778","7","0"
"778","10","0"
"779","3","0"
"779","1","0"
"780","6","0"
"780","5","0"
"781","2","0"
"781","5","0"
"782","1","0"
"782","7","0"
"783","1","0"
"783","3","0"
"784","8","0"
"784","5","0"
"785","5","0"
"785","10","0"
"786","5","0"
"786","3","0"
"787","4","0"
"787","5","0"
"788","1","0"
"788","8","0"
"789","6","0"
"789","7","0"
"790","7","0"
"790","5","0"
"791","3","0"
"791","9","0"
"792","8","0"
"792","3","0"
"793","7","0"
"793","3","0"
"794","1","0"
"794","3","0"
"795","5","0"
"795","8","0"
"796","1","0"
"796","4","0"
"797","3","0"
"797","6","0"
"798","1","0"
"798","4","0"
"799","1","0"
"799","5","0"
"800","8","0"
"800","9","0"
"801","1","0"
"801","4","0"
"802","7","0"
"802","8","0"
"803","5","0"
"803","7","0"
"804","3","0"
"804","9","0"
"805","8","0"
"805","5","0"
"806","2","0"
"806","3","0"
"807","10","0"
"807","1","0"
"808","1","0"
"808","9","0"
"809","3","0"
"809","2","0"
"810","7","0"
"810","3","0"
"811","10","0"
"811","2","0"
"812","7","0"
"812","9","0"
"813","10","0"
"813","2","0"
"814","10","0"
"814","3","0"
"815","2","0"
"815","4","0"
"816","7","0"
"816","1","0"
"817","7","0"
"817","6","0"
"818","7","0"
"818","9","0"
"819","10","0"
"819","1","0"
"820","8","0"
"820","1","0"
"821","9","0"
"821","4","0"
"822","9","0"
"822","10","0"
"823","4","0"
"823","6","0"
"824","10","0"
"824","3","0"
"825","7","0"
"825","9","0"
"826","9","0"
"826","10","0"
"827","6","0"
"827","7","0"
"828","5","0"
"828","10","0"
"829","7","0"
"829","2","0"
"830","7","0"
"830","3","0"
"831","1","0"
"831","2","0"
"832","4","0"
"832","10","0"
"833","9","0"
"833","7","0"
"834","7","0"
"834","5","0"
"835","2","0"
"835","3","0"
"836","4","0"
"836","7","0"
"837","4","0"
"837","5","0"
"838","9","0"
"838","6","0"
"839","2","0"
"839","3","0"
"840","5","0"
"840","10","0"
"841","10","0"
"841","1","0"
"842","8","0"
"842","6","0"
"843","6","0"
"843","7","0"
"844","6","0"
"844","3","0"
"845","2","0"
"845","9","0"
"846","7","0"
"846","2","0"
"847","4","0"
"847","3","0"
"848","10","0"
"848","9","0"
"849","6","0"
"849","1","0"
"850","5","0"
"850","8","0"
"851","8","0"
"851","4","0"
"852","3","0"
"852","4","0"
"853","4","0"
"853","1","0"
"854","5","0"
"854","8","0"
"855","1","0"
"855","2","0"
"856","3","0"
"856","9","0"
"857","5","0"
"857","6","0"
"858","10","0"
"858","6","0"
"859","8","0"
"859","1","0"
"860","5","0"
"860","7","0"
"861","9","0"
"861","8","0"
"862","4","0"
"862","5","0"
"863","5","0"
"863","10","0"
"864","3","0"
"864","5","0"
"865","4","0"
"865","8","0"
"866","7","0"
"866","8","0"
"867","7","0"
"867","9","0"
"868","6","0"
"868","5","0"
"869","7","0"
"869","10","0"
"870","8","0"
"870","3","0"
"871","6","0"
"871","8","0"
"872","5","0"
"872","10","0"
"873","9","0"
"873","7","0"
"874","7","0"
"874","9","0"
"875","9","0"
"875","7","0"
"876","7","0"
"876","6","0"
"877","3","0"
"877","4","0"
"878","7","0"
"878","2","0"
"879","5","0"
"879","7","0"
