"311","2","0"
"311","6","0"
"312","5","0"
"312","4","0"
"313","8","0"
"313","6","0"
"314","9","0"
"314","1","0"
"315","2","0"
"315","3","0"
"316","2","0"
"316","5","0"
"317","8","0"
"317","7","0"
"318","3","0"
"318","9","0"
"319","10","0"
"319","2","0"
"320","2","0"
"320","10","0"
"321","6","0"
"321","2","0"
"322","8","0"
"322","7","0"
"323","10","0"
"323","1","0"
"324","5","0"
"324","3","0"
"325","3","0"
"325","2","0"
"326","8","0"
"326","7","0"
"327","8","0"
"327","2","0"
"328","1","0"
"328","9","0"
"329","10","0"
"329","7","0"
"330","8","0"
"330","7","0"
"331","8","0"
"331","10","0"
"332","8","0"
"332","10","0"
"333","8","0"
"333","6","0"
"334","10","0"
"334","1","0"
"335","1","0"
"335","8","0"
"336","3","0"
"336","4","0"
"337","5","0"
"337","6","0"
"338","3","0"
"338","7","0"
"339","4","0"
"339","10","0"
"340","8","0"
"340","6","0"
"341","9","0"
"341","3","0"
"342","3","0"
"342","1","0"
"343","2","0"
"343","3","0"
"344","5","0"
"344","9","0"
"345","4","0"
"345","5","0"
"346","1","0"
"346","9","0"
"347","8","0"
"347","4","0"
"348","4","0"
"348","6","0"
"349","1","0"
"349","2","0"
"350","8","0"
"350","10","0"
"351","6","0"
"351","2","0"
"352","10","0"
"352","9","0"
"353","2","0"
"353","7","0"
"354","3","0"
"354","10","0"
"355","1","0"
"355","7","0"
"356","6","0"
"356","4","0"
"357","2","0"
"357","3","0"
"358","8","0"
"358","9","0"
"359","4","0"
"359","3","0"
"360","9","0"
"360","2","0"
"361","10","0"
"361","7","0"
"362","7","0"
"362","3","0"
"363","1","0"
"363","2","0"
"364","7","0"
"364","4","0"
"365","1","0"
"365","5","0"
"366","3","0"
"366","5","0"
"367","7","0"
"367","6","0"
"368","3","0"
"368","7","0"
"369","7","0"
"369","10","0"
"370","1","0"
"370","5","0"
"371","3","0"
"371","4","0"
"372","3","0"
"372","9","0"
"373","1","0"
"373","8","0"
"374","9","0"
"374","5","0"
"375","7","0"
"375","6","0"
"376","7","0"
"376","8","0"
"377","1","0"
"377","7","0"
"378","10","0"
"378","2","0"
"379","7","0"
"379","10","0"
"380","9","0"
"380","2","0"
"381","3","0"
"381","4","0"
"382","6","0"
"382","10","0"
"383","5","0"
"383","8","0"
"384","6","0"
"384","1","0"
"385","9","0"
"385","4","0"
"386","2","0"
"386","6","0"
"387","2","0"
"387","9","0"
"388","5","0"
"388","6","0"
"389","8","0"
"389","1","0"
"390","4","0"
"390","1","0"
"391","5","0"
"391","2","0"
"392","7","0"
"392","5","0"
"393","2","0"
"393","7","0"
"394","5","0"
"394","10","0"
"395","2","0"
"395","6","0"
"396","9","0"
"396","10","0"
"397","10","0"
"397","8","0"
"398","8","0"
"398","9","0"
"399","1","0"
"399","5","0"
"400","8","0"
"400","9","0"
"401","3","0"
"401","4","0"
"402","10","0"
"402","1","0"
"403","9","0"
"403","6","0"
"404","5","0"
"404","6","0"
"405","4","0"
"405","6","0"
"406","4","0"
"406","10","0"
"407","4","0"
"407","9","0"
"408","4","0"
"408","5","0"
"409","1","0"
"409","9","0"
"410","10","0"
"410","3","0"
"411","4","0"
"411","10","0"
"412","4","0"
"412","9","0"
"413","9","0"
"413","6","0"
"414","3","0"
"414","9","0"
"415","10","0"
"415","3","0"
"416","10","0"
"416","7","0"
"417","7","0"
"417","8","0"
"418","8","0"
"418","6","0"
"419","10","0"
"419","6","0"
"420","5","0"
"420","3","0"
"421","10","0"
"421","2","0"
"422","9","0"
"422","1","0"
"423","4","0"
"423","5","0"
"424","7","0"
"424","4","0"
"425","10","0"
"425","6","0"
"426","7","0"
"426","1","0"
"427","6","0"
"427","7","0"
"428","7","0"
"428","2","0"
"429","4","0"
"429","3","0"
"430","4","0"
"430","7","0"
"431","4","0"
"431","9","0"
"432","6","0"
"432","7","0"
"433","5","0"
"433","10","0"
"434","2","0"
"434","8","0"
"435","3","0"
"435","4","0"
"436","2","0"
"436","6","0"
"437","4","0"
"437","5","0"
"438","2","0"
"438","1","0"
"439","8","0"
"439","5","0"
"440","3","0"
"440","4","0"
"441","8","0"
"441","4","0"
"442","5","0"
"442","7","0"
"443","9","0"
"443","2","0"
"444","10","0"
"444","1","0"
"445","3","0"
"445","4","0"
"446","5","0"
"446","9","0"
"447","2","0"
"447","6","0"
"448","7","0"
"448","6","0"
"449","8","0"
"449","9","0"
"450","9","0"
"450","3","0"
"451","9","0"
"451","10","0"
"452","4","0"
"452","5","0"
"453","4","0"
"453","3","0"
"454","10","0"
"454","1","0"
"455","3","0"
"455","4","0"
"456","6","0"
"456","7","0"
"457","1","0"
"457","8","0"
"458","9","0"
"458","4","0"
"459","10","0"
"459","9","0"
"460","7","0"
"460","9","0"
"461","6","0"
"461","5","0"
"462","9","0"
"462","7","0"
"463","6","0"
"463","5","0"
"464","9","0"
"464","10","0"
"465","5","0"
"465","7","0"
"466","2","0"
"466","9","0"
"467","7","0"
"467","9","0"
"468","4","0"
"468","8","0"
"469","9","0"
"469","6","0"
"470","9","0"
"470","7","0"
"471","3","0"
"471","4","0"
"472","6","0"
"472","7","0"
"473","5","0"
"473","9","0"
"474","8","0"
"474","9","0"
"475","5","0"
"475","9","0"
"476","6","0"
"476","8","0"
"477","2","0"
"477","9","0"
"478","7","0"
"478","6","0"
"479","8","0"
"479","2","0"
"480","3","0"
"480","2","0"
"481","2","0"
"481","8","0"
"482","8","0"
"482","9","0"
"483","2","0"
"483","3","0"
"484","6","0"
"484","7","0"
"485","7","0"
"485","4","0"
"486","2","0"
"486","9","0"
"487","9","0"
"487","1","0"
"488","7","0"
"488","2","0"
"489","6","0"
"489","8","0"
"490","8","0"
"490","5","0"
"491","8","0"
"491","1","0"
"492","6","0"
"492","2","0"
"493","8","0"
"493","5","0"
"494","2","0"
"494","7","0"
"495","8","0"
"495","1","0"
"496","7","0"
"496","2","0"
"497","2","0"
"497","1","0"
"498","7","0"
"498","5","0"
"499","8","0"
"499","5","0"
"500","1","0"
"500","2","0"
"501","2","0"
"501","3","0"
"502","1","0"
"502","4","0"
"503","9","0"
"503","5","0"
"504","7","0"
"504","6","0"
"505","8","0"
"505","10","0"
"506","5","0"
"506","10","0"
"507","8","0"
"507","3","0"
"508","4","0"
"508","1","0"
"509","6","0"
"509","7","0"
"510","7","0"
"510","4","0"
"511","3","0"
"511","1","0"
"512","9","0"
"512","5","0"
"513","8","0"
"513","3","0"
"514","3","0"
"514","9","0"
"515","9","0"
"515","4","0"
"516","9","0"
"516","3","0"
"517","8","0"
"517","3","0"
"518","7","0"
"518","6","0"
"519","7","0"
"519","8","0"
"520","9","0"
"520","4","0"
"521","5","0"
"521","4","0"
"522","6","0"
"522","2","0"
"523","8","0"
"523","10","0"
"524","4","0"
"524","5","0"
"525","10","0"
"525","3","0"
"526","7","0"
"526","2","0"
"527","7","0"
"527","3","0"
"528","5","0"
"528","3","0"
"529","6","0"
"529","10","0"
"530","7","0"
"530","4","0"
"531","8","0"
"531","6","0"
"532","2","0"
"532","1","0"
"533","8","0"
"533","9","0"
"534","9","0"
"534","10","0"
"535","7","0"
"535","1","0"
"536","9","0"
"536","1","0"
"537","7","0"
"537","9","0"
"538","5","0"
"538","9","0"
"539","3","0"
"539","9","0"
"540","7","0"
"540","2","0"
"541","5","0"
"541","6","0"
"542","5","0"
"542","6","0"
"543","4","0"
"543","6","0"
"544","7","0"
"544","10","0"
"545","4","0"
"545","9","0"
"546","6","0"
"546","7","0"
"547","1","0"
"547","7","0"
"548","6","0"
"548","5","0"
"549","4","0"
"549","5","0"
"550","1","0"
"550","5","0"
"551","8","0"
"551","9","0"
"552","5","0"
"552","3","0"
"553","8","0"
"553","1","0"
"554","9","0"
"554","5","0"
"555","10","0"
"555","3","0"
"556","9","0"
"556","2","0"
"557","6","0"
"557","10","0"
"558","10","0"
"558","1","0"
"559","5","0"
"559","2","0"
"560","7","0"
"560","9","0"
"561","4","0"
"561","10","0"
"562","9","0"
"562","5","0"
"563","10","0"
"563","9","0"
"564","7","0"
"564","8","0"
"565","7","0"
"565","1","0"
"566","4","0"
"566","9","0"
"567","10","0"
"567","1","0"
"568","8","0"
"568","1","0"
"569","4","0"
"569","7","0"
"570","3","0"
"570","2","0"
"571","9","0"
"571","4","0"
"572","3","0"
"572","5","0"
"573","3","0"
"573","5","0"
"574","3","0"
"574","2","0"
"575","6","0"
"575","8","0"
"576","2","0"
"576","1","0"
"577","3","0"
"577","6","0"
"578","6","0"
"578","7","0"
"579","3","0"
"579","4","0"
"580","9","0"
"580","3","0"
"581","9","0"
"581","10","0"
"582","6","0"
"582","7","0"
"583","9","0"
"583","8","0"
"584","2","0"
"584","5","0"
"585","4","0"
"585","1","0"
"586","9","0"
"586","1","0"
"587","9","0"
"587","6","0"
"588","8","0"
"588","9","0"
"589","4","0"
"589","5","0"
"590","3","0"
"590","4","0"
"591","4","0"
"591","1","0"
"592","8","0"
"592","2","0"
"593","5","0"
"593","4","0"
"594","3","0"
"594","2","0"
"595","8","0"
"595","2","0"
"596","6","0"
"596","3","0"
"597","4","0"
"597","8","0"
"598","7","0"
"598","1","0"
"599","8","0"
"599","1","0"
"600","9","0"
"600","10","0"
"601","7","0"
"601","3","0"
"602","4","0"
"602","3","0"
"603","6","0"
"603","2","0"
"604","3","0"
"604","9","0"
"605","5","0"
"605","4","0"
"606","8","0"
"606","5","0"
"607","10","0"
"607","4","0"
"608","8","0"
"608","1","0"
"609","6","0"
"609","7","0"
"610","1","0"
"610","5","0"
"611","6","0"
"611","9","0"
"612","7","0"
"612","2","0"
"613","1","0"
"613","2","0"
"614","5","0"
"614","9","0"
"615","9","0"
"615","1","0"
"616","10","0"
"616","3","0"
"617","8","0"
"617","6","0"
"618","8","0"
"618","6","0"
"619","6","0"
"619","8","0"
"620","5","0"
"620","10","0"
"621","9","0"
"621","5","0"
"622","7","0"
"622","8","0"
"623","6","0"
"623","2","0"
"624","8","0"
"624","10","0"
"625","5","0"
"625","6","0"
"626","1","0"
"626","8","0"
"627","7","0"
"627","8","0"
"628","8","0"
"628","9","0"
"629","7","0"
"629","10","0"
"630","4","0"
"630","3","0"
"631","1","0"
"631","2","0"
"632","2","0"
"632","8","0"
"633","10","0"
"633","2","0"
"634","10","0"
"634","9","0"
"635","8","0"
"635","9","0"
"636","9","0"
"636","4","0"
"637","10","0"
"637","3","0"
"638","5","0"
"638","6","0"
"639","2","0"
"639","9","0"
"640","3","0"
"640","10","0"
"641","7","0"
"641","6","0"
"642","7","0"
"642","5","0"
"643","8","0"
"643","10","0"
"644","7","0"
"644","9","0"
"645","4","0"
"645","6","0"
"646","3","0"
"646","10","0"
"647","10","0"
"647","5","0"
"648","1","0"
"648","10","0"
"649","7","0"
"649","5","0"
"650","2","0"
"650","1","0"
"651","9","0"
"651","3","0"
"652","4","0"
"652","2","0"
"653","6","0"
"653","10","0"
"654","2","0"
"654","9","0"
"655","6","0"
"655","9","0"
"656","8","0"
"656","10","0"
"657","2","0"
"657","5","0"
"658","8","0"
"658","6","0"
"659","8","0"
"659","7","0"
"660","9","0"
"660","1","0"
"661","5","0"
"661","7","0"
"662","10","0"
"662","1","0"
"663","10","0"
"663","2","0"
"664","2","0"
"664","3","0"
"665","8","0"
"665","5","0"
"666","8","0"
"666","3","0"
"667","2","0"
"667","1","0"
"668","4","0"
"668","6","0"
"669","7","0"
"669","3","0"
"670","6","0"
"670","7","0"
"671","5","0"
"671","7","0"
"672","3","0"
"672","1","0"
"673","7","0"
"673","4","0"
"674","9","0"
"674","8","0"
"675","10","0"
"675","3","0"
"676","5","0"
"676","3","0"
"677","7","0"
"677","4","0"
"678","7","0"
"678","4","0"
"679","1","0"
"679","8","0"
"680","8","0"
"680","10","0"
"681","2","0"
"681","5","0"
"682","2","0"
"682","3","0"
"683","4","0"
"683","2","0"
"684","7","0"
"684","6","0"
"685","3","0"
"685","1","0"
"686","9","0"
"686","2","0"
"687","3","0"
"687","5","0"
"688","5","0"
"688","9","0"
"689","7","0"
"689","4","0"
"690","7","0"
"690","8","0"
"691","4","0"
"691","5","0"
"692","7","0"
"692","3","0"
"693","6","0"
"693","7","0"
"694","4","0"
"694","5","0"
"695","6","0"
"695","2","0"
"696","5","0"
"696","9","0"
"697","9","0"
"697","2","0"
"698","9","0"
"698","1","0"
"699","1","0"
"699","4","0"
"700","6","0"
"700","3","0"
"701","7","0"
"701","4","0"
"702","10","0"
"702","2","0"
"703","2","0"
"703","7","0"
"704","10","0"
"704","2","0"
"705","5","0"
"705","7","0"
"706","10","0"
"706","1","0"
"707","1","0"
"707","2","0"
"708","2","0"
"708","9","0"
"709","3","0"
"709","8","0"
"710","9","0"
"710","4","0"
"711","10","0"
"711","5","0"
"712","2","0"
"712","5","0"
"713","2","0"
"713","8","0"
"714","9","0"
"714","10","0"
"715","2","0"
"715","3","0"
"716","1","0"
"716","2","0"
"717","2","0"
"717","6","0"
"718","2","0"
"718","3","0"
"719","4","0"
"719","1","0"
"720","6","0"
"720","7","0"
"721","8","0"
"721","1","0"
"722","1","0"
"722","7","0"
"723","7","0"
"723","2","0"
"724","6","0"
"724","5","0"
"725","8","0"
"725","1","0"
"726","4","0"
"726","3","0"
"727","9","0"
"727","7","0"
"728","10","0"
"728","9","0"
"729","6","0"
"729","7","0"
"730","4","0"
"730","2","0"
"731","7","0"
"731","4","0"
"732","9","0"
"732","4","0"
"733","1","0"
"733","8","0"
"734","9","0"
"734","10","0"
"735","7","0"
"735","9","0"
"736","1","0"
"736","5","0"
"737","5","0"
"737","7","0"
"738","1","0"
"738","10","0"
"739","1","0"
"739","10","0"
"740","2","0"
"740","10","0"
"741","4","0"
"741","9","0"
"742","2","0"
"742","3","0"
"743","5","0"
"743","4","0"
"744","8","0"
"744","2","0"
"745","2","0"
"745","5","0"
"746","8","0"
"746","10","0"
"747","4","0"
"747","5","0"
"748","7","0"
"748","5","0"
"749","10","0"
"749","4","0"
"750","9","0"
"750","4","0"
"751","5","0"
"751","4","0"
"752","7","0"
"752","3","0"
"753","4","0"
"753","7","0"
"754","9","0"
"754","3","0"
"755","3","0"
"755","2","0"
"756","5","0"
"756","7","0"
"757","8","0"
"757","2","0"
"758","4","0"
"758","9","0"
"759","1","0"
"759","2","0"
"760","1","0"
"760","7","0"
"761","8","0"
"761","1","0"
"762","9","0"
"762","6","0"
"763","8","0"
"763","7","0"
"764","6","0"
"764","7","0"
"765","6","0"
"765","2","0"
"766","10","0"
"766","5","0"
"767","5","0"
"767","7","0"
"768","7","0"
"768","4","0"
"769","9","0"
"769","8","0"
"770","1","0"
"770","3","0"
"771","5","0"
"771","3","0"
"772","1","0"
"772","4","0"
"773","10","0"
"773","2","0"
"774","8","0"
"774","7","0"
"775","7","0"
"775","2","0"
"776","9","0"
"776","3","0"
"777","6","0"
"777","4","0"
"778","2","0"
"778","1","0"
"779","8","0"
"779","3","0"
"780","3","0"
"780","4","0"
"781","9","0"
"781","6","0"
"782","10","0"
"782","3","0"
"783","1","0"
"783","8","0"
"784","1","0"
"784","2","0"
"785","9","0"
"785","1","0"
"786","3","0"
"786","10","0"
"787","1","0"
"787","10","0"
"788","2","0"
"788","7","0"
"789","6","0"
"789","8","0"
"790","7","0"
"790","6","0"
"791","9","0"
"791","1","0"
"792","3","0"
"792","4","0"
"793","6","0"
"793","4","0"
"794","8","0"
"794","1","0"
"795","3","0"
"795","10","0"
"796","7","0"
"796","2","0"
"797","1","0"
"797","2","0"
"798","8","0"
"798","4","0"
"799","7","0"
"799","1","0"
"800","2","0"
"800","1","0"
"801","3","0"
"801","6","0"
"802","1","0"
"802","6","0"
"803","2","0"
"803","10","0"
"804","4","0"
"804","2","0"
"805","4","0"
"805","2","0"
"806","4","0"
"806","6","0"
"807","7","0"
"807","1","0"
"808","4","0"
"808","1","0"
"809","9","0"
"809","2","0"
"810","7","0"
"810","10","0"
"811","6","0"
"811","9","0"
"812","6","0"
"812","2","0"
"813","2","0"
"813","3","0"
"814","6","0"
"814","5","0"
"815","2","0"
"815","7","0"
"816","4","0"
"816","10","0"
"817","7","0"
"817","1","0"
"818","7","0"
"818","1","0"
"819","5","0"
"819","10","0"
"820","7","0"
"820","5","0"
"821","6","0"
"821","8","0"
"822","1","0"
"822","10","0"
"823","4","0"
"823","7","0"
"824","3","0"
"824","4","0"
"825","10","0"
"825","7","0"
"826","8","0"
"826","10","0"
"827","7","0"
"827","8","0"
"828","9","0"
"828","6","0"
"829","6","0"
"829","7","0"
"830","4","0"
"830","9","0"
"831","5","0"
"831","10","0"
"832","6","0"
"832","1","0"
"833","9","0"
"833","4","0"
"834","1","0"
"834","2","0"
"835","7","0"
"835","9","0"
"836","3","0"
"836","2","0"
"837","8","0"
"837","9","0"
"838","9","0"
"838","4","0"
"839","10","0"
"839","5","0"
"840","3","0"
"840","1","0"
"841","9","0"
"841","1","0"
"842","9","0"
"842","3","0"
"843","10","0"
"843","5","0"
"844","4","0"
"844","2","0"
"845","2","0"
"845","5","0"
"846","10","0"
"846","2","0"
"847","7","0"
"847","2","0"
"848","2","0"
"848","1","0"
"849","5","0"
"849","2","0"
"850","6","0"
"850","3","0"
"851","2","0"
"851","3","0"
"852","9","0"
"852","3","0"
"853","5","0"
"853","7","0"
"854","10","0"
"854","5","0"
"855","10","0"
"855","8","0"
"856","10","0"
"856","7","0"
"857","4","0"
"857","3","0"
"858","2","0"
"858","7","0"
"859","8","0"
"859","7","0"
"860","4","0"
"860","1","0"
"861","5","0"
"861","7","0"
"862","7","0"
"862","2","0"
"863","6","0"
"863","2","0"
"864","10","0"
"864","7","0"
"865","4","0"
"865","2","0"
"866","7","0"
"866","2","0"
"867","2","0"
"867","7","0"
"868","8","0"
"868","6","0"
"869","9","0"
"869","10","0"
"870","6","0"
"870","7","0"
"871","5","0"
"871","4","0"
"872","6","0"
"872","3","0"
"873","9","0"
"873","4","0"
"874","3","0"
"874","5","0"
"875","9","0"
"875","5","0"
"876","5","0"
"876","8","0"
"877","6","0"
"877","1","0"
"878","2","0"
"878","7","0"
"879","6","0"
"879","8","0"
