"118","1","0"
"118","2","0"
"119","7","0"
"119","1","0"
"120","9","0"
"120","6","0"
"121","5","0"
"121","8","0"
"122","2","0"
"122","1","0"
"123","6","0"
"123","10","0"
"124","7","0"
"124","4","0"
"125","5","0"
"125","2","0"
"126","2","0"
"126","3","0"
"127","8","0"
"127","9","0"
"128","8","0"
"128","1","0"
"129","6","0"
"129","9","0"
"130","1","0"
"130","10","0"
"131","6","0"
"131","7","0"
"132","7","0"
"132","10","0"
"133","2","0"
"133","7","0"
"134","7","0"
"134","6","0"
"135","3","0"
"135","2","0"
"136","7","0"
"136","10","0"
"137","4","0"
"137","5","0"
"138","8","0"
"138","10","0"
"139","6","0"
"139","3","0"
"140","9","0"
"140","4","0"
"141","3","0"
"141","8","0"
"142","7","0"
"142","8","0"
"143","10","0"
"143","6","0"
"144","1","0"
"144","7","0"
"145","8","0"
"145","1","0"
"146","4","0"
"146","6","0"
"147","4","0"
"147","6","0"
"148","9","0"
"148","3","0"
"149","8","0"
"149","9","0"
"150","2","0"
"150","1","0"
"151","8","0"
"151","4","0"
"152","3","0"
"152","1","0"
"153","3","0"
"153","7","0"
"154","2","0"
"154","4","0"
"155","2","0"
"155","4","0"
"156","8","0"
"156","9","0"
"157","5","0"
"157","9","0"
"158","6","0"
"158","2","0"
"159","8","0"
"159","5","0"
"160","9","0"
"160","6","0"
"161","3","0"
"161","4","0"
"162","2","0"
"162","7","0"
"163","10","0"
"163","2","0"
"164","3","0"
"164","2","0"
"165","10","0"
"165","1","0"
"166","8","0"
"166","3","0"
"167","4","0"
"167","10","0"
"168","8","0"
"168","2","0"
"169","5","0"
"169","4","0"
"170","9","0"
"170","4","0"
"171","9","0"
"171","3","0"
"172","9","0"
"172","7","0"
"173","8","0"
"173","4","0"
"174","9","0"
"174","1","0"
"175","5","0"
"175","3","0"
"176","1","0"
"176","7","0"
"177","2","0"
"177","4","0"
"178","8","0"
"178","10","0"
"179","9","0"
"179","4","0"
"180","9","0"
"180","5","0"
"181","1","0"
"181","3","0"
"182","8","0"
"182","6","0"
"183","2","0"
"183","1","0"
"184","8","0"
"184","7","0"
"185","5","0"
"185","8","0"
"186","3","0"
"186","4","0"
"187","8","0"
"187","7","0"
"188","8","0"
"188","7","0"
"189","3","0"
"189","5","0"
"190","6","0"
"190","8","0"
"191","7","0"
"191","4","0"
"192","9","0"
"192","2","0"
"193","5","0"
"193","6","0"
"194","1","0"
"194","5","0"
"195","3","0"
"195","9","0"
"196","7","0"
"196","1","0"
"197","2","0"
"197","8","0"
"198","5","0"
"198","8","0"
"199","3","0"
"199","5","0"
"200","1","0"
"200","5","0"
"201","4","0"
"201","1","0"
"202","3","0"
"202","4","0"
"203","9","0"
"203","1","0"
"204","7","0"
"204","6","0"
"205","5","0"
"205","1","0"
"206","1","0"
"206","8","0"
"207","4","0"
"207","8","0"
"208","1","0"
"208","4","0"
"209","1","0"
"209","6","0"
"210","7","0"
"210","8","0"
"211","3","0"
"211","6","0"
"212","3","0"
"212","10","0"
"213","6","0"
"213","2","0"
"214","10","0"
"214","2","0"
"215","10","0"
"215","3","0"
"216","1","0"
"216","6","0"
"217","9","0"
"217","7","0"
"218","3","0"
"218","1","0"
"219","5","0"
"219","3","0"
"220","4","0"
"220","5","0"
"221","9","0"
"221","10","0"
"222","2","0"
"222","8","0"
"223","5","0"
"223","7","0"
"224","7","0"
"224","5","0"
"225","9","0"
"225","1","0"
"226","8","0"
"226","3","0"
"227","5","0"
"227","6","0"
"228","2","0"
"228","1","0"
"229","8","0"
"229","5","0"
"230","9","0"
"230","3","0"
"231","1","0"
"231","9","0"
"232","5","0"
"232","6","0"
"233","8","0"
"233","9","0"
"234","2","0"
"234","7","0"
"235","10","0"
"235","9","0"
"236","7","0"
"236","9","0"
"237","5","0"
"237","6","0"
"238","9","0"
"238","1","0"
"239","7","0"
"239","10","0"
"240","10","0"
"240","1","0"
"241","4","0"
"241","1","0"
"242","9","0"
"242","6","0"
"243","10","0"
"243","7","0"
"244","6","0"
"244","3","0"
"245","8","0"
"245","9","0"
"246","3","0"
"246","2","0"
"247","6","0"
"247","8","0"
"248","10","0"
"248","5","0"
"249","9","0"
"249","6","0"
"250","6","0"
"250","3","0"
"251","8","0"
"251","2","0"
"252","5","0"
"252","3","0"
"253","4","0"
"253","6","0"
"254","5","0"
"254","6","0"
"255","5","0"
"255","8","0"
"256","7","0"
"256","8","0"
"257","2","0"
"257","8","0"
"258","4","0"
"258","9","0"
"259","1","0"
"259","10","0"
"260","3","0"
"260","9","0"
"261","1","0"
"261","6","0"
"262","1","0"
"262","5","0"
"263","7","0"
"263","3","0"
"264","9","0"
"264","10","0"
"265","8","0"
"265","3","0"
"266","10","0"
"266","6","0"
"267","6","0"
"267","7","0"
"268","3","0"
"268","5","0"
"269","5","0"
"269","6","0"
"270","2","0"
"270","10","0"
"271","8","0"
"271","6","0"
"272","1","0"
"272","5","0"
"273","10","0"
"273","8","0"
"274","10","0"
"274","1","0"
"275","3","0"
"275","5","0"
"276","8","0"
"276","2","0"
"277","9","0"
"277","8","0"
"278","2","0"
"278","8","0"
"279","8","0"
"279","4","0"
"280","2","0"
"280","8","0"
"281","7","0"
"281","5","0"
"282","6","0"
"282","9","0"
"283","4","0"
"283","1","0"
"284","9","0"
"284","4","0"
"285","5","0"
"285","7","0"
"286","6","0"
"286","3","0"
"287","3","0"
"287","4","0"
"288","10","0"
"288","8","0"
"289","6","0"
"289","8","0"
"290","5","0"
"290","7","0"
"291","8","0"
"291","5","0"
"292","2","0"
"292","3","0"
"293","7","0"
"293","8","0"
"294","10","0"
"294","8","0"
"295","9","0"
"295","8","0"
"296","2","0"
"296","9","0"
"297","7","0"
"297","8","0"
"298","5","0"
"298","9","0"
"299","7","0"
"299","10","0"
"300","5","0"
"300","1","0"
"301","5","0"
"301","6","0"
"302","3","0"
"302","10","0"
"303","1","0"
"303","2","0"
"304","10","0"
"304","1","0"
"305","4","0"
"305","9","0"
"306","7","0"
"306","1","0"
"307","2","0"
"307","10","0"
"308","10","0"
"308","3","0"
"309","4","0"
"309","2","0"
"310","10","0"
"310","3","0"
"311","9","0"
"311","2","0"
"312","9","0"
"312","8","0"
"313","8","0"
"313","4","0"
"314","5","0"
"314","2","0"
"315","10","0"
"315","1","0"
"316","8","0"
"316","6","0"
"317","2","0"
"317","7","0"
"318","4","0"
"318","5","0"
"319","3","0"
"319","7","0"
"320","8","0"
"320","4","0"
"321","10","0"
"321","1","0"
"322","2","0"
"322","6","0"
"323","2","0"
"323","3","0"
"324","9","0"
"324","4","0"
"325","9","0"
"325","6","0"
"326","5","0"
"326","4","0"
"327","5","0"
"327","1","0"
"328","3","0"
"328","4","0"
"329","9","0"
"329","1","0"
"330","10","0"
"330","6","0"
"331","6","0"
"331","2","0"
"332","1","0"
"332","2","0"
"333","5","0"
"333","10","0"
"334","1","0"
"334","6","0"
"335","10","0"
"335","7","0"
"336","2","0"
"336","1","0"
"337","5","0"
"337","3","0"
"338","8","0"
"338","9","0"
"339","3","0"
"339","4","0"
"340","7","0"
"340","10","0"
"341","2","0"
"341","8","0"
"342","4","0"
"342","2","0"
"343","3","0"
"343","10","0"
"344","10","0"
"344","8","0"
"345","9","0"
"345","7","0"
"346","2","0"
"346","4","0"
"347","7","0"
"347","8","0"
"348","9","0"
"348","10","0"
"349","2","0"
"349","10","0"
"350","3","0"
"350","5","0"
"351","10","0"
"351","7","0"
"352","10","0"
"352","3","0"
"353","2","0"
"353","7","0"
"354","3","0"
"354","10","0"
"355","3","0"
"355","4","0"
"356","10","0"
"356","4","0"
"357","10","0"
"357","1","0"
"358","2","0"
"358","3","0"
"359","10","0"
"359","4","0"
"360","5","0"
"360","1","0"
"361","10","0"
"361","8","0"
"362","7","0"
"362","4","0"
"363","10","0"
"363","2","0"
"364","1","0"
"364","2","0"
"365","1","0"
"365","8","0"
"366","4","0"
"366","9","0"
"367","6","0"
"367","3","0"
"368","5","0"
"368","6","0"
"369","9","0"
"369","10","0"
"370","10","0"
"370","3","0"
"371","5","0"
"371","3","0"
"372","6","0"
"372","8","0"
"373","3","0"
"373","1","0"
"374","4","0"
"374","8","0"
"375","5","0"
"375","10","0"
"376","2","0"
"376","5","0"
"377","4","0"
"377","2","0"
"378","10","0"
"378","7","0"
"379","10","0"
"379","1","0"
"380","5","0"
"380","8","0"
"381","7","0"
"381","8","0"
"382","10","0"
"382","1","0"
"383","6","0"
"383","9","0"
"384","6","0"
"384","9","0"
"385","4","0"
"385","6","0"
"386","2","0"
"386","1","0"
"387","5","0"
"387","9","0"
"388","7","0"
"388","1","0"
"389","10","0"
"389","5","0"
"390","3","0"
"390","10","0"
"391","6","0"
"391","7","0"
"392","5","0"
"392","6","0"
"393","8","0"
"393","5","0"
"394","6","0"
"394","2","0"
"395","3","0"
"395","4","0"
"396","5","0"
"396","4","0"
"397","9","0"
"397","10","0"
"398","10","0"
"398","3","0"
"399","3","0"
"399","9","0"
"400","1","0"
"400","2","0"
"401","7","0"
"401","9","0"
"402","8","0"
"402","3","0"
"403","5","0"
"403","3","0"
"404","7","0"
"404","5","0"
"405","10","0"
"405","2","0"
"406","1","0"
"406","6","0"
"407","9","0"
"407","8","0"
"408","6","0"
"408","7","0"
"409","6","0"
"409","9","0"
"410","1","0"
"410","2","0"
"411","6","0"
"411","3","0"
"412","1","0"
"412","2","0"
"413","8","0"
"413","9","0"
"414","4","0"
"414","5","0"
"415","4","0"
"415","5","0"
"416","6","0"
"416","7","0"
"417","8","0"
"417","4","0"
"418","2","0"
"418","3","0"
"419","10","0"
"419","9","0"
"420","4","0"
"420","2","0"
"421","5","0"
"421","6","0"
"422","8","0"
"422","6","0"
"423","3","0"
"423","2","0"
"424","10","0"
"424","1","0"
"425","8","0"
"425","9","0"
"426","1","0"
"426","6","0"
"427","5","0"
"427","4","0"
"428","5","0"
"428","7","0"
"429","9","0"
"429","5","0"
"430","4","0"
"430","8","0"
"431","1","0"
"431","7","0"
"432","2","0"
"432","5","0"
"433","2","0"
"433","3","0"
"434","6","0"
"434","2","0"
"435","6","0"
"435","7","0"
"436","6","0"
"436","1","0"
"437","8","0"
"437","7","0"
"438","1","0"
"438","10","0"
"439","2","0"
"439","7","0"
"440","5","0"
"440","6","0"
"441","10","0"
"441","2","0"
"442","10","0"
"442","1","0"
"443","3","0"
"443","4","0"
"444","10","0"
"444","4","0"
"445","2","0"
"445","9","0"
"446","6","0"
"446","8","0"
"447","4","0"
"447","7","0"
"448","1","0"
"448","2","0"
"449","3","0"
"449","2","0"
"450","10","0"
"450","2","0"
"451","3","0"
"451","7","0"
"452","3","0"
"452","5","0"
"453","10","0"
"453","3","0"
"454","9","0"
"454","6","0"
"455","3","0"
"455","5","0"
"456","7","0"
"456","9","0"
"457","1","0"
"457","3","0"
"458","4","0"
"458","8","0"
"459","4","0"
"459","9","0"
"460","8","0"
"460","1","0"
"461","5","0"
"461","6","0"
"462","8","0"
"462","7","0"
"463","1","0"
"463","7","0"
"464","7","0"
"464","4","0"
"465","1","0"
"465","8","0"
"466","4","0"
"466","5","0"
"467","7","0"
"467","6","0"
"468","5","0"
"468","9","0"
"469","8","0"
"469","5","0"
"470","4","0"
"470","5","0"
"471","3","0"
"471","5","0"
"472","3","0"
"472","2","0"
"473","9","0"
"473","6","0"
"474","10","0"
"474","8","0"
"475","8","0"
"475","9","0"
"476","3","0"
"476","4","0"
"477","6","0"
"477","1","0"
"478","10","0"
"478","9","0"
"479","4","0"
"479","6","0"
"480","6","0"
"480","10","0"
"481","2","0"
"481","5","0"
"482","4","0"
"482","10","0"
"483","5","0"
"483","4","0"
"484","1","0"
"484","2","0"
"485","10","0"
"485","8","0"
"486","6","0"
"486","9","0"
"487","4","0"
"487","2","0"
"488","8","0"
"488","10","0"
"489","4","0"
"489","8","0"
"490","10","0"
"490","1","0"
"491","5","0"
"491","1","0"
"492","8","0"
"492","4","0"
"493","1","0"
"493","10","0"
"494","1","0"
"494","4","0"
"495","2","0"
"495","8","0"
"496","7","0"
"496","8","0"
"497","8","0"
"497","1","0"
"498","7","0"
"498","9","0"
"499","5","0"
"499","3","0"
"500","10","0"
"500","3","0"
"501","3","0"
"501","4","0"
"502","6","0"
"502","3","0"
"503","6","0"
"503","8","0"
"504","10","0"
"504","6","0"
"505","1","0"
"505","6","0"
"506","4","0"
"506","8","0"
"507","4","0"
"507","5","0"
"508","6","0"
"508","7","0"
"509","9","0"
"509","6","0"
"510","10","0"
"510","6","0"
"511","4","0"
"511","6","0"
"512","8","0"
"512","6","0"
"513","7","0"
"513","8","0"
"514","4","0"
"514","6","0"
"515","10","0"
"515","7","0"
"516","9","0"
"516","10","0"
"517","1","0"
"517","2","0"
"518","8","0"
"518","5","0"
"519","4","0"
"519","1","0"
"520","8","0"
"520","4","0"
"521","10","0"
"521","2","0"
"522","1","0"
"522","7","0"
"523","1","0"
"523","6","0"
"524","10","0"
"524","9","0"
"525","8","0"
"525","5","0"
"526","2","0"
"526","3","0"
"527","8","0"
"527","2","0"
"528","5","0"
"528","2","0"
"529","5","0"
"529","4","0"
"530","8","0"
"530","1","0"
"531","5","0"
"531","1","0"
"532","1","0"
"532","4","0"
"533","4","0"
"533","1","0"
"534","5","0"
"534","9","0"
"535","6","0"
"535","1","0"
"536","9","0"
"536","10","0"
"537","7","0"
"537","10","0"
"538","2","0"
"538","8","0"
"539","5","0"
"539","9","0"
"540","7","0"
"540","1","0"
"541","4","0"
"541","7","0"
"542","8","0"
"542","5","0"
"543","6","0"
"543","7","0"
"544","2","0"
"544","1","0"
"545","5","0"
"545","8","0"
"546","7","0"
"546","9","0"
"547","5","0"
"547","2","0"
"548","10","0"
"548","2","0"
"549","9","0"
"549","7","0"
"550","3","0"
"550","5","0"
"551","9","0"
"551","1","0"
"552","7","0"
"552","8","0"
"553","10","0"
"553","2","0"
"554","10","0"
"554","6","0"
"555","1","0"
"555","7","0"
"556","10","0"
"556","9","0"
"557","1","0"
"557","10","0"
"558","6","0"
"558","8","0"
"559","10","0"
"559","5","0"
"560","1","0"
"560","2","0"
"561","2","0"
"561","3","0"
"562","5","0"
"562","6","0"
"563","1","0"
"563","8","0"
"564","2","0"
"564","5","0"
"565","10","0"
"565","6","0"
"566","4","0"
"566","6","0"
"567","2","0"
"567","3","0"
"568","4","0"
"568","8","0"
"569","5","0"
"569","4","0"
"570","4","0"
"570","5","0"
"571","1","0"
"571","10","0"
"572","7","0"
"572","3","0"
"573","4","0"
"573","5","0"
"574","4","0"
"574","9","0"
"575","3","0"
"575","5","0"
"576","8","0"
"576","5","0"
"577","8","0"
"577","6","0"
"578","5","0"
"578","3","0"
"579","2","0"
"579","8","0"
"580","10","0"
"580","9","0"
"581","6","0"
"581","7","0"
"582","6","0"
"582","2","0"
"583","1","0"
"583","9","0"
"584","9","0"
"584","7","0"
"585","5","0"
"585","4","0"
"586","2","0"
"586","4","0"
"587","7","0"
"587","8","0"
"588","10","0"
"588","9","0"
"589","5","0"
"589","6","0"
"590","8","0"
"590","3","0"
"591","1","0"
"591","8","0"
"592","7","0"
"592","5","0"
"593","3","0"
"593","4","0"
"594","5","0"
"594","6","0"
"595","8","0"
"595","9","0"
"596","2","0"
"596","3","0"
"597","8","0"
"597","6","0"
"598","9","0"
"598","6","0"
"599","6","0"
"599","7","0"
"600","8","0"
"600","9","0"
"601","7","0"
"601","8","0"
"602","3","0"
"602","10","0"
"603","6","0"
"603","5","0"
"604","7","0"
"604","9","0"
"605","5","0"
"605","2","0"
"606","1","0"
"606","4","0"
"607","5","0"
"607","6","0"
"608","10","0"
"608","1","0"
"609","9","0"
"609","1","0"
"610","3","0"
"610","8","0"
"611","4","0"
"611","9","0"
"612","8","0"
"612","9","0"
"613","4","0"
"613","8","0"
"614","8","0"
"614","5","0"
"615","10","0"
"615","8","0"
"616","7","0"
"616","10","0"
"617","7","0"
"617","10","0"
"618","1","0"
"618","5","0"
"619","5","0"
"619","4","0"
"620","10","0"
"620","4","0"
"621","2","0"
"621","10","0"
"622","8","0"
"622","3","0"
"623","9","0"
"623","10","0"
"624","9","0"
"624","4","0"
"625","7","0"
"625","8","0"
"626","6","0"
"626","7","0"
"627","2","0"
"627","4","0"
"628","9","0"
"628","7","0"
"629","10","0"
"629","7","0"
"630","6","0"
"630","10","0"
"631","7","0"
"631","10","0"
"632","8","0"
"632","7","0"
"633","9","0"
"633","10","0"
"634","8","0"
"634","4","0"
"635","9","0"
"635","6","0"
"636","2","0"
"636","7","0"
"637","8","0"
"637","9","0"
"638","4","0"
"638","1","0"
"639","1","0"
"639","8","0"
"640","3","0"
"640","1","0"
"641","4","0"
"641","7","0"
"642","5","0"
"642","4","0"
"643","2","0"
"643","9","0"
"644","1","0"
"644","4","0"
"645","6","0"
"645","8","0"
"646","5","0"
"646","2","0"
"647","6","0"
"647","1","0"
"648","7","0"
"648","8","0"
"649","10","0"
"649","5","0"
"650","4","0"
"650","1","0"
"651","6","0"
"651","7","0"
"652","5","0"
"652","10","0"
"653","1","0"
"653","2","0"
"654","8","0"
"654","10","0"
"655","6","0"
"655","4","0"
"656","10","0"
"656","7","0"
"657","4","0"
"657","10","0"
"658","9","0"
"658","10","0"
"659","4","0"
"659","7","0"
"660","9","0"
"660","10","0"
"661","2","0"
"661","5","0"
"662","1","0"
"662","2","0"
"663","8","0"
"663","5","0"
"664","8","0"
"664","6","0"
"665","4","0"
"665","9","0"
"666","5","0"
"666","6","0"
"667","1","0"
"667","7","0"
"668","10","0"
"668","3","0"
"669","4","0"
"669","10","0"
"670","1","0"
"670","4","0"
"671","7","0"
"671","5","0"
"672","8","0"
"672","5","0"
"673","4","0"
"673","2","0"
"674","6","0"
"674","7","0"
"675","1","0"
"675","5","0"
"676","8","0"
"676","5","0"
"677","3","0"
"677","4","0"
"678","8","0"
"678","9","0"
"679","8","0"
"679","6","0"
"680","5","0"
"680","7","0"
"681","3","0"
"681","2","0"
"682","8","0"
"682","4","0"
"683","5","0"
"683","9","0"
"684","7","0"
"684","8","0"
"685","6","0"
"685","9","0"
"686","10","0"
"686","8","0"
"687","5","0"
"687","7","0"
"688","9","0"
"688","3","0"
"689","8","0"
"689","9","0"
"690","3","0"
"690","8","0"
"691","5","0"
"691","8","0"
"692","7","0"
"692","3","0"
"693","4","0"
"693","9","0"
"694","10","0"
"694","5","0"
"695","7","0"
"695","1","0"
"696","3","0"
"696","10","0"
"697","2","0"
"697","7","0"
"698","9","0"
"698","3","0"
"699","4","0"
"699","5","0"
"700","1","0"
"700","6","0"
"701","1","0"
"701","8","0"
"702","4","0"
"702","2","0"
"703","1","0"
"703","2","0"
"704","4","0"
"704","5","0"
"705","1","0"
"705","10","0"
"706","6","0"
"706","9","0"
"707","1","0"
"707","10","0"
"708","4","0"
"708","6","0"
"709","5","0"
"709","6","0"
"710","7","0"
"710","8","0"
"711","1","0"
"711","5","0"
"712","10","0"
"712","7","0"
"713","1","0"
"713","10","0"
"714","3","0"
"714","10","0"
"715","1","0"
"715","7","0"
"716","8","0"
"716","9","0"
"717","2","0"
"717","6","0"
"718","10","0"
"718","8","0"
"719","6","0"
"719","7","0"
"720","2","0"
"720","7","0"
"721","4","0"
"721","10","0"
"722","4","0"
"722","8","0"
"723","4","0"
"723","5","0"
"724","7","0"
"724","10","0"
"725","6","0"
"725","3","0"
"726","4","0"
"726","7","0"
"727","5","0"
"727","6","0"
"728","5","0"
"728","6","0"
"729","2","0"
"729","6","0"
"730","2","0"
"730","5","0"
"731","2","0"
"731","8","0"
"732","9","0"
"732","7","0"
"733","1","0"
"733","4","0"
"734","4","0"
"734","2","0"
"735","1","0"
"735","2","0"
"736","5","0"
"736","8","0"
"737","8","0"
"737","2","0"
"738","2","0"
"738","6","0"
"739","3","0"
"739","7","0"
"740","10","0"
"740","5","0"
"741","7","0"
"741","8","0"
"742","4","0"
"742","10","0"
"743","4","0"
"743","1","0"
"744","5","0"
"744","8","0"
"745","1","0"
"745","8","0"
"746","6","0"
"746","9","0"
"747","4","0"
"747","1","0"
"748","6","0"
"748","5","0"
"749","1","0"
"749","2","0"
"750","8","0"
"750","7","0"
"751","7","0"
"751","9","0"
"752","8","0"
"752","9","0"
"753","6","0"
"753","7","0"
"754","2","0"
"754","5","0"
"755","4","0"
"755","10","0"
"756","7","0"
"756","4","0"
"757","5","0"
"757","3","0"
"758","2","0"
"758","7","0"
"759","6","0"
"759","5","0"
"760","6","0"
"760","7","0"
"761","6","0"
"761","7","0"
"762","8","0"
"762","1","0"
"763","4","0"
"763","10","0"
"764","1","0"
"764","6","0"
"765","5","0"
"765","9","0"
"766","3","0"
"766","2","0"
"767","5","0"
"767","8","0"
"768","1","0"
"768","3","0"
"769","5","0"
"769","9","0"
"770","2","0"
"770","9","0"
"771","9","0"
"771","1","0"
"772","8","0"
"772","5","0"
"773","2","0"
"773","5","0"
"774","5","0"
"774","6","0"
"775","9","0"
"775","1","0"
"776","2","0"
"776","5","0"
"777","3","0"
"777","9","0"
"778","9","0"
"778","1","0"
"779","6","0"
"779","8","0"
"780","6","0"
"780","1","0"
"781","6","0"
"781","1","0"
"782","3","0"
"782","10","0"
"783","4","0"
"783","3","0"
"784","1","0"
"784","2","0"
"785","4","0"
"785","5","0"
"786","2","0"
"786","8","0"
"787","9","0"
"787","2","0"
"788","8","0"
"788","7","0"
"789","9","0"
"789","8","0"
"790","6","0"
"790","7","0"
"791","9","0"
"791","6","0"
"792","4","0"
"792","5","0"
"793","6","0"
"793","7","0"
"794","4","0"
"794","2","0"
"795","8","0"
"795","3","0"
"796","6","0"
"796","4","0"
"797","6","0"
"797","5","0"
"798","9","0"
"798","4","0"
"799","2","0"
"799","3","0"
"800","7","0"
"800","5","0"
"801","9","0"
"801","4","0"
"802","10","0"
"802","1","0"
"803","9","0"
"803","10","0"
"804","9","0"
"804","8","0"
"805","4","0"
"805","5","0"
"806","1","0"
"806","5","0"
"807","7","0"
"807","1","0"
"808","9","0"
"808","4","0"
"809","5","0"
"809","1","0"
"810","2","0"
"810","5","0"
"811","5","0"
"811","9","0"
"812","10","0"
"812","5","0"
"813","10","0"
"813","5","0"
"814","3","0"
"814","2","0"
"815","5","0"
"815","8","0"
"816","9","0"
"816","10","0"
"817","6","0"
"817","7","0"
"818","7","0"
"818","6","0"
"819","4","0"
"819","6","0"
"820","6","0"
"820","5","0"
"821","10","0"
"821","1","0"
"822","6","0"
"822","5","0"
"823","5","0"
"823","2","0"
"824","1","0"
"824","8","0"
"825","4","0"
"825","7","0"
"826","8","0"
"826","9","0"
"827","2","0"
"827","8","0"
"828","3","0"
"828","4","0"
"829","3","0"
"829","8","0"
"830","5","0"
"830","6","0"
"831","10","0"
"831","5","0"
"832","1","0"
"832","4","0"
"833","3","0"
"833","9","0"
"834","1","0"
"834","3","0"
"835","8","0"
"835","4","0"
"836","9","0"
"836","4","0"
"837","9","0"
"837","5","0"
"838","9","0"
"838","10","0"
"839","8","0"
"839","9","0"
"840","3","0"
"840","9","0"
"841","6","0"
"841","5","0"
"842","6","0"
"842","1","0"
"843","1","0"
"843","2","0"
"844","5","0"
"844","8","0"
"845","8","0"
"845","5","0"
"846","2","0"
"846","1","0"
"847","1","0"
"847","8","0"
"848","5","0"
"848","9","0"
"849","6","0"
"849","9","0"
"850","5","0"
"850","6","0"
"851","1","0"
"851","4","0"
"852","1","0"
"852","9","0"
"853","7","0"
"853","3","0"
"854","10","0"
"854","8","0"
"855","2","0"
"855","3","0"
"856","2","0"
"856","3","0"
"857","9","0"
"857","6","0"
"858","4","0"
"858","10","0"
"859","4","0"
"859","7","0"
"860","6","0"
"860","1","0"
"861","10","0"
"861","4","0"
"862","1","0"
"862","9","0"
"863","3","0"
"863","10","0"
"864","3","0"
"864","6","0"
"865","9","0"
"865","5","0"
"866","7","0"
"866","2","0"
"867","1","0"
"867","7","0"
"868","5","0"
"868","2","0"
"869","1","0"
"869","2","0"
"870","5","0"
"870","7","0"
"871","1","0"
"871","6","0"
"872","5","0"
"872","8","0"
"873","9","0"
"873","1","0"
"874","1","0"
"874","4","0"
"875","9","0"
"875","5","0"
"876","7","0"
"876","1","0"
"877","5","0"
"877","4","0"
"878","7","0"
"878","3","0"
"879","5","0"
"879","4","0"
